age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
25,HH,none,none,Sales,61379,0.013656353768593003,3240,0.04424657189433814,41437,209952,5832,Apartment,BE,14.655837535800337
30,HH,none,none,Service,26203,0.01839585049886533,28763,0.1372204015816475,32174,101351,2357,Apartment,HH,0.8923293008026967
22,NW,master,data_science,STEM,81358,0.05962792806711025,12326,0.16749476297544597,22508,397650,6025,Apartment,HH,5.729689327941326
25,BW,bachelor,mathematics,STEM,89270,0.03990408697899917,1123,0.1703716594523195,776,361714,4358,Apartment,BE,4.908335071016799
23,BW,none,none,Sales,88466,0.03465525138082903,14362,0.05410346401183501,41520,539100,5990,Apartment,BY,14.134674426903457
20,HE,bachelor,psychology,SocialCare,24492,0.03410394563335903,6951,0.10333931491964998,31949,1439835,9445,Apartment,HH,39.938012178983776
26,BW,none,none,TechSelfTaught,55347,0.039295447219944005,28756,0.08214746628170434,7836,136729,1873,Apartment,NW,1.0886341803591542
23,HE,apprenticeship,SkilledTrade,SkilledTrade,27411,0.029218588077057545,56667,0.0721456805350569,27614,132760,3319,Apartment,BE,0.6453388286461734
24,NW,apprenticeship,SkilledTrade,SkilledTrade,48786,0.03450425836237286,43991,0.12635758684680365,15405,209650,4193,Apartment,BY,0.0
23,BW,bachelor,education,Education,49072,0.04918322917160742,51575,0.1166488138372745,49723,428870,6598,Apartment,BE,6.094556956420045
37,HH,bachelor,business,Finance,53791,0.08446075365336755,49995,0.25353040546052086,9616,146412,2324,Apartment,NW,0.0
24,BE,master,education,Education,39531,0.019562998949435292,21982,0.07302889969252534,2985,255840,3198,Apartment,NW,7.263487805659047
35,HH,apprenticeship,OfficeAdmin,OfficeAdmin,19060,0.013572579163406198,33725,0.0711736480926694,660,283259,4801,Apartment,BE,39.473232255697845
33,BE,bachelor,social_sciences,SocialCare,33349,0.014407657398283629,63453,0.10722877497127302,43315,288048,6001,Apartment,BW,3.571059411639634
25,BE,apprenticeship,Logistics,Logistics,27553,0.015443023752677235,36662,0.030921942206330915,44257,117116,1541,Apartment,NW,0.0
30,BE,master,arts_humanities,Arts,26358,0.023320279612930143,15267,0.09624786877121139,38408,394170,8102,Apartment,BY,28.951155801686838
28,BE,apprenticeship,OfficeAdmin,OfficeAdmin,32750,0.06162535532642128,62264,0.14440708668805846,39198,184600,3550,Apartment,NW,0.8362204457609959
39,HE,apprenticeship,Logistics,Logistics,38752,0.04822538565946301,22530,0.16768979929361458,15804,158592,2832,Apartment,BY,4.219315677055407
23,BY,apprenticeship,Retail,Retail,27810,0.012382107981860294,36205,0.10183333522952476,22893,229704,3378,Apartment,BW,4.792619181209162
32,HE,bachelor,education,Education,32441,0.03553907167102007,38453,0.09538463472166098,24049,883263,6847,Maisonette,NW,37.708891143228534
21,HE,apprenticeship,SkilledTrade,SkilledTrade,31439,0.02149405000679606,2287,0.09098125300168233,29753,598814,8434,Apartment,HE,38.062587833594726
35,HE,bachelor,data_science,STEM,68470,0.02365849113183232,46859,0.24152090343024,29237,291690,4630,Apartment,BW,1.1437426207666237
26,NW,none,none,Sales,28335,0.035908664141678724,7904,0.09005601017028582,28754,426706,7357,Apartment,HH,25.47206508316993
20,NW,none,none,Sales,45985,0.02482008991398595,23094,0.14902655724527922,41265,298566,5529,Apartment,HH,6.741213587711961
26,HH,apprenticeship,Logistics,Logistics,27760,0.04044311510683081,15594,0.12091163074675024,49858,1092240,9102,Loft,HE,40.0
29,HE,master,education,Education,35077,0.026736356202456246,19774,0.09258199123248187,1605,129989,3023,Apartment,NW,5.58564971624548
33,HE,none,none,TechSelfTaught,37560,0.029674994467485123,26961,0.03397465518227303,34200,569880,7915,Maisonette,BW,39.363351326967106
35,BE,none,none,TechSelfTaught,41179,0.044212953225075534,44786,0.0691964177816937,18103,536860,6316,Apartment,NW,27.600862865020048
24,BW,none,none,Sales,34840,0.038672323198461,22867,0.08532114502448158,40564,276080,6902,Apartment,HE,12.57013268145573
23,BY,apprenticeship,Logistics,Logistics,25435,0.012006381458123126,1806,0.10545460545191747,703,497280,4736,Maisonette,NW,40.0
40,BY,apprenticeship,Mechatronics,Mechatronics,30592,0.056322217886374266,2751,0.16295316961745115,5144,364210,5203,Apartment,HE,12.150277247204272
26,NW,master,data_science,STEM,54387,0.059503895100125506,17623,0.1857040830037645,12070,183792,3282,Apartment,HE,2.0754586756678823
22,BW,apprenticeship,Mechatronics,Mechatronics,32859,0.05435755336330795,26887,0.1252362688832956,37348,389925,5199,Apartment,HH,12.331761834426953
22,BE,none,none,SkilledTrade,33513,0.021881412253712835,34776,0.05792187059705161,40011,324810,3609,Apartment,NW,37.18211736836165
27,BW,master,engineering,STEM,61550,0.08214161422385906,37595,0.23855664678401692,9734,466398,8637,Apartment,BY,4.40855140900798
27,BY,apprenticeship,SkilledTrade,SkilledTrade,43586,0.06544706077469276,24286,0.13659178397410848,8556,1394333,10979,Penthouse,HH,20.672192217698633
29,BE,apprenticeship,OfficeAdmin,OfficeAdmin,33445,0.03110359696000547,17405,0.0841942808550711,21787,96920,2423,Apartment,BY,0.0
35,BE,apprenticeship,Retail,Retail,23881,0.013311318382588125,93862,0.11087876639725097,16264,529200,8400,Penthouse,HH,38.37955673931794
33,HH,bachelor,social_sciences,SocialCare,48476,0.037057973883164036,19695,0.048301142020419734,34045,475065,5865,Apartment,HH,22.353443338052593
32,NW,none,none,Sales,20265,0.02132912247594422,22504,0.06374351710648458,29415,699279,10437,Apartment,HE,40.0
39,HE,master,healthcare,Healthcare,24462,0.025627680607899963,40163,0.1715379094123362,24700,295323,6027,Apartment,BY,15.636998723244615
30,BE,master,computer_science,STEM,72000,0.030678547721323824,63695,0.1805874293165069,37507,510081,5863,Penthouse,BY,5.73931291569022
21,HE,apprenticeship,SkilledTrade,SkilledTrade,45164,0.013348298037354375,11164,0.1927530676914312,36758,705090,6185,Loft,HE,37.73033015693145
28,BE,master,economics,Finance,59031,0.031405823200677044,21795,0.21886008772750415,32808,236530,3379,Apartment,HH,4.360642957737461
37,BE,bachelor,engineering,STEM,70933,0.06651061486677654,2821,0.1266426944994282,20068,345708,5238,Apartment,BW,9.986621165479422
36,BW,none,none,Sales,44376,0.015214818516679954,56117,0.07338241901106182,30276,193443,3793,Apartment,BE,0.0
32,HH,bachelor,social_sciences,SocialCare,46955,0.04072848002021975,31296,0.07671114902126282,44810,325056,6772,Apartment,NW,9.141257033786033
32,HE,bachelor,economics,Finance,101012,0.021456911015456385,8333,0.1928066594707285,36630,207948,3999,Apartment,NW,3.9995681483959284
38,HH,none,none,Service,26235,0.013672668439595283,7613,0.03869332025177085,34217,324996,3869,Apartment,HE,40.0
19,HH,apprenticeship,Retail,Retail,32710,0.03154868362375942,33823,0.019501268903360198,26329,317978,4297,Apartment,BW,38.07024520233344
20,HE,none,none,TechSelfTaught,24680,0.07989341646915446,14503,0.05923012122039251,22519,96012,2667,Apartment,BE,1.4384789299387175
30,BW,none,none,Service,37524,0.019842517691853558,49227,0.06966396038627094,9077,405232,6536,Apartment,BE,17.57350412221968
34,BW,apprenticeship,Mechatronics,Mechatronics,32476,0.015679603980016228,41877,0.19278314962199558,5062,413310,8985,Apartment,BW,29.323007176674068
23,HE,bachelor,education,Education,45390,0.036254223111430055,58386,0.09714936700026358,32194,658771,7937,Apartment,BY,14.090568272201073
36,NW,master,computer_science,STEM,96289,0.053123907153060125,31414,0.25479842288268195,48819,288587,3653,Apartment,NW,2.8344545698220927
24,BE,bachelor,healthcare,Healthcare,44541,0.036831868549606794,5421,0.1295613420251404,56549,331500,6500,Apartment,BY,6.995445974730133
33,BW,master,data_science,STEM,104117,0.054878838751882715,8034,0.02725213341103313,638,367488,6336,Loft,HE,15.516397847206544
30,HH,apprenticeship,Logistics,Logistics,25522,0.03163378447018151,3090,0.03209358876627922,11159,305424,4242,Apartment,NW,40.0
38,BY,bachelor,business,Finance,77949,0.04583849213799002,2639,0.1323042886535817,29823,185430,5298,Apartment,BY,1.6022601300037547
19,HH,none,none,Service,30711,0.04061736630839865,36937,0.13551946788588426,30062,462568,6904,Apartment,BW,22.135818257145313
31,HH,master,social_sciences,SocialCare,30718,0.037594682633575106,47706,0.05886876527522658,4884,214542,3699,Apartment,HE,0.6099297912949415
39,NW,none,none,TechSelfTaught,48904,0.051428757527636086,5817,0.05509970847032513,39455,374255,4403,Apartment,HE,20.195789102103575
39,BE,none,none,Service,24182,0.02627868412325778,18837,0.038128720594109926,20533,337272,4888,Apartment,HH,33.58679812989143
23,BY,bachelor,psychology,SocialCare,32943,0.0606110221527572,4947,0.044323771132943474,32328,368800,4610,Apartment,NW,27.22954176231611
35,BE,bachelor,education,Education,29808,0.04654613449219275,23160,0.1331643268347373,36319,305100,3390,Apartment,HH,9.963091454959946
25,NW,bachelor,arts_humanities,Arts,31289,0.013907729702417949,47243,0.09081687273201174,9520,357336,4254,Apartment,BE,26.567990424414024
30,HE,apprenticeship,SkilledTrade,SkilledTrade,41094,0.017403773033757428,15582,0.16337357825812557,535,138565,3959,Apartment,BY,1.7833631947672681
26,BW,master,healthcare,Healthcare,41580,0.012631609334286757,37981,0.1931776610590684,20278,351702,4342,Loft,BE,5.7400334889311795
22,BY,none,none,Service,21496,0.023887232976197232,20492,0.08792055507839162,26515,1258446,11039,Penthouse,NW,40.0
19,HE,bachelor,education,Education,37215,0.04694014322291838,31707,0.0466242890630641,57287,418800,5584,Maisonette,HE,16.981561937461795
35,HE,apprenticeship,OfficeAdmin,OfficeAdmin,38691,0.02121184124045951,7514,0.04398200856748155,462,175956,3999,Apartment,BY,13.897403913931967
30,BE,bachelor,engineering,STEM,62900,0.07573764838146439,40208,0.09773393650424844,891,245826,3902,Apartment,NW,0.5719388451945981
30,BE,master,social_sciences,SocialCare,36585,0.02984767355273268,21079,0.17055433017503718,23592,200320,2504,Apartment,NW,2.506445308171087
32,BW,bachelor,social_sciences,SocialCare,28408,0.030598110981422438,70078,0.07988530815669424,5026,174800,2300,Apartment,BY,0.0
37,HE,none,none,Service,26753,0.039196406409886815,75694,0.14538972256136973,12447,587070,6523,Loft,BW,27.982349858285243
20,BE,none,none,Service,32759,0.04124006044947321,32401,0.11461513176225176,9398,147312,2728,Apartment,NW,0.0
31,NW,bachelor,psychology,SocialCare,34985,0.032409998056234825,12618,0.04588047595505437,40165,266700,4445,Apartment,NW,17.9021923833153
40,HE,none,none,Service,20158,0.05562857741552092,15605,0.11372271729391227,21982,102601,2773,Apartment,NW,2.041983287892736
39,HH,apprenticeship,SkilledTrade,SkilledTrade,33154,0.04695555401577266,73928,0.15473187998636004,14746,282821,3673,Apartment,HE,0.0
32,NW,bachelor,business,Finance,59465,0.02783316686205813,2190,0.18110433674875673,22812,759744,10552,Apartment,BY,18.912221882742546
37,HE,master,psychology,SocialCare,53117,0.015325313740506425,62016,0.06270565074171917,2053,224650,4493,Apartment,HH,0.0
37,NW,apprenticeship,OfficeAdmin,OfficeAdmin,26774,0.023692548554370182,11312,0.10637141647213573,32956,226040,5651,Apartment,BY,8.38580973946763
34,NW,apprenticeship,OfficeAdmin,OfficeAdmin,29220,0.01574992961015134,13057,0.15691245940556112,22386,195078,2379,Apartment,BY,7.050705456837118
20,BY,bachelor,engineering,STEM,74464,0.055229667616769264,15539,0.15229468666832116,10419,210159,3687,Apartment,HE,3.6476977417417946
33,NW,bachelor,education,Education,30711,0.06088443524605869,30139,0.13209736841620454,47414,219725,3995,Apartment,BW,3.9621668619914456
23,BY,none,none,TechSelfTaught,46055,0.084938146941867,18264,0.062049645217519246,8996,178164,3636,Apartment,BY,6.557187105480902
31,HH,none,none,Sales,32107,0.04059558170299985,6135,0.10428896473560918,36302,267072,6848,Apartment,BE,10.178169098247034
39,HH,master,psychology,SocialCare,30583,0.05616068065102848,18412,0.0927615758273868,28586,546970,6590,Apartment,BE,18.93173113384855
29,BW,master,economics,Finance,44499,0.05194135691802855,16054,0.20686766068030804,48882,336567,4371,Apartment,BE,4.659788064176162
20,NW,none,none,Sales,42530,0.021597999635503178,8495,0.06597095254464326,3382,324837,6129,Loft,HH,29.351366862748034
19,HE,none,none,Sales,37845,0.02359335362712002,7636,0.06555791231316704,2411,508279,5711,Apartment,BY,28.36965588336831
30,HH,master,arts_humanities,Arts,25315,0.045171439107125434,24686,0.10383443518724796,7621,186193,2779,Maisonette,NW,5.783594454030386
22,HE,master,mathematics,STEM,62787,0.09494365716012965,14162,0.13913473120131026,478,276584,3143,Apartment,BY,4.358922327678729
36,BY,bachelor,arts_humanities,Arts,43461,0.03067190922632394,17064,0.033106428239512584,30275,256536,4581,Apartment,HH,19.74707906372616
24,HH,bachelor,mathematics,STEM,100425,0.0542807932351046,1575,0.2343297964961484,14001,326690,5026,Loft,NW,1.601182420856221
20,BW,apprenticeship,Retail,Retail,37549,0.023276473052546372,25964,0.0793037100036787,27630,392980,5614,Apartment,BY,13.95265884030824
30,BW,bachelor,mathematics,STEM,62134,0.05752773375433641,28094,0.3277743501270349,16318,160215,2913,Apartment,BE,0.0
37,BY,bachelor,psychology,SocialCare,18824,0.025814361018741572,28607,0.13494990588143374,3217,239613,4521,Apartment,NW,17.612882014159563
22,BW,master,social_sciences,SocialCare,26186,0.03787385305972505,7646,0.08488307261245293,41008,240656,2704,Apartment,BE,18.576071056983164
32,NW,master,social_sciences,SocialCare,32791,0.023858356259324913,40162,0.07542033478359485,25292,226632,3976,Apartment,NW,3.9441051825694022
29,BE,bachelor,mathematics,STEM,113245,0.05969574385662438,62278,0.23737723043049544,1203,118696,3208,Apartment,NW,2.442938686923322
30,BW,none,none,Sales,67148,0.032283507175419696,4283,0.07311152098013113,44203,185244,4308,Apartment,NW,3.205791617961994
38,BY,none,none,Service,29999,0.029042795621861944,64900,0.15251244353685045,6989,276639,3333,Apartment,NW,4.313241900260856
33,BW,apprenticeship,OfficeAdmin,OfficeAdmin,16788,0.05004041223537097,63411,0.13683760725211672,42669,437616,4052,Maisonette,BY,25.50147819853287
33,HE,master,education,Education,23771,0.033431944898696775,46150,0.13774513404715505,8724,593649,7329,Apartment,BY,35.7495725585714
22,BE,apprenticeship,Logistics,Logistics,19219,0.04904325999426022,884,0.126646298797604,45964,555240,5288,Loft,NW,29.560409490802186
33,BE,master,computer_science,STEM,58089,0.023964360024568032,28614,0.25072407549981485,38177,238140,2835,Loft,HE,5.053960072977194
38,BW,master,engineering,STEM,99662,0.04979273370600092,591,0.24275520327631703,41714,180960,2262,Apartment,NW,4.809220860109908
29,BE,master,business,Finance,74615,0.0705249161723588,2302,0.13057401921839903,33536,196805,5623,Apartment,BE,5.6864786023236
23,BE,none,none,Sales,34138,0.021161864280345166,18656,0.029680179344989583,4176,388935,8643,Apartment,HH,38.43054235816336
32,HH,none,none,Service,29387,0.02004708722891057,6832,0.0756238788086429,16740,348185,4195,Apartment,BY,21.540963695699947
33,BY,bachelor,economics,Finance,63349,0.01734980984511128,1626,0.2799891969564504,9022,225120,3752,Apartment,BE,1.8975571073333033
38,HH,bachelor,education,Education,33281,0.03374168386795891,19324,0.22419609594680912,49656,196512,4272,Apartment,HE,4.125564011898213
26,NW,master,psychology,SocialCare,40954,0.02503153943202461,109,0.11533606652446952,6457,1078098,9457,Maisonette,BY,39.93071774499613
35,BE,master,arts_humanities,Arts,40089,0.03704959686329707,32463,0.17906984081314095,33471,172811,2929,Apartment,BY,1.571814571341545
34,HH,bachelor,education,Education,33813,0.031580363225629154,10308,0.063665925651621,31140,166200,3324,Apartment,HE,7.119000595494523
31,NW,none,none,Service,27006,0.025045378165630447,30707,0.05251287510034253,19458,490176,10656,Apartment,BY,36.5264379630618
18,BE,apprenticeship,SkilledTrade,SkilledTrade,16783,0.024752222207942983,13381,0.08291856995844858,46101,167640,3810,Apartment,BW,16.153590510810805
31,BE,none,none,TechSelfTaught,32869,0.036572060265156255,7676,0.10877043083103063,15666,153426,3934,Apartment,HH,7.674990932736182
19,BW,apprenticeship,Retail,Retail,35400,0.020194968786497087,22050,0.11795799692534294,48937,552175,8495,Loft,BY,33.035192863008696
40,BE,bachelor,mathematics,STEM,49317,0.08177963888315203,5364,0.16416718400048752,4180,235956,4452,Apartment,BW,4.012572874890938
39,NW,master,healthcare,Healthcare,38613,0.014591105401701327,21051,0.09411271883658702,26265,166180,4748,Apartment,NW,7.699267816707914
33,BW,apprenticeship,SkilledTrade,SkilledTrade,46278,0.012436787245551653,18925,0.05668332448219695,43857,161120,4240,Apartment,NW,2.753191693119935
26,HE,bachelor,social_sciences,SocialCare,37317,0.027471461140839367,15805,0.04996411593430037,23081,258895,3983,Apartment,BY,18.06331334235617
28,HE,bachelor,business,Finance,58858,0.03328956307921386,12043,0.2535901485952501,38499,299263,2963,Loft,BY,2.1253974016361146
37,HE,apprenticeship,OfficeAdmin,OfficeAdmin,26181,0.041454694954836224,10231,0.11550834945983804,48239,398520,5535,Apartment,BW,15.610130472894049
24,BW,none,none,Service,44049,0.02561330089544583,29510,0.11731130610949295,23073,484110,4890,Maisonette,BY,13.797956178466467
24,BW,apprenticeship,OfficeAdmin,OfficeAdmin,24419,0.040879321120173936,34276,0.06260645099877749,4206,236578,3197,Apartment,BE,7.788788545461393
18,HH,apprenticeship,OfficeAdmin,OfficeAdmin,24306,0.032426781188345646,24606,0.06587337695341827,40916,351196,4621,Loft,NW,24.158488919337096
31,HH,master,engineering,STEM,54512,0.09460360038772297,16967,0.06142640257868499,13681,374140,5756,Apartment,BW,12.72865306356917
