age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
27,HH,bachelor,business,Finance,101888,0.08957625751851112,14066,0.07292360031402523,39025,493670,10503.617021276596,Apartment,HB,7.007506227320166
29,BE,bachelor,economics,Finance,71833,0.05305174605868353,38399,0.12746056382271984,38697,266202,7605.771428571428,Apartment,BY,3.351852663179849
28,HE,apprenticeship,OfficeAdmin,OfficeAdmin,38782,0.035347012576341756,5078,0.07215166056895261,3100,574411,13054.795454545454,Penthouse,HH,27.03634801276555
21,NW,master,psychology,SocialCare,29349,0.03699990696720735,20326,0.10914668890697964,2321,606650,6254.123711340206,Maisonette,HB,28.884023343060793
31,HH,none,none,Sales,62379,0.0468926978222519,12970,0.18707352029929583,19002,593747,7612.141025641025,Maisonette,unknown,9.18230298108184
21,BY,apprenticeship,OfficeAdmin,OfficeAdmin,35352,0.017500206791057262,3510,0.06392005841366172,20281,490955,4545.87962962963,Loft,HH,38.88275964464122
19,BE,apprenticeship,SkilledTrade,SkilledTrade,50112,0.015360193147013647,2978,0.21288273725920182,40651,693791,9635.986111111111,Apartment,HH,37.98217740850845
20,BW,master,social_sciences,SocialCare,46024,0.02726309485714397,26203,0.03651297116662453,28127,744779,6258.64705882353,Penthouse,NI,38.11637970544771
27,BE,none,none,Service,27658,0.013591870598311434,58589,0.07514934608304712,14427,737516,23047.375,Penthouse,BY,37.76116922001063
39,NW,none,none,TechSelfTaught,71409,0.0364657615703566,16788,0.12459780065722903,3233,580008,5471.773584905661,Maisonette,unknown,9.949559988976821
30,HE,apprenticeship,Logistics,Logistics,29065,0.023407185587576467,43572,0.06180668785076283,61651,376823,9190.80487804878,Loft,HH,29.735017183509324
35,BE,master,computer_science,STEM,69164,0.05900631445043015,55665,0.17721225166062796,61002,266235,3246.768292682927,Apartment,BY,1.7256028071233378
40,HE,master,arts_humanities,Arts,30175,0.03826393787567897,8066,0.06095750900775554,15048,786710,10086.02564102564,Penthouse,HH,39.62296470297811
21,BW,master,engineering,STEM,80019,0.04284799946214808,7459,0.1546483175568287,11258,470488,5955.544303797468,Maisonette,HH,3.7456478690564596
39,BW,master,psychology,SocialCare,42565,0.04593872754846085,47807,0.17340659654481874,48351,682364,9347.452054794521,Penthouse,HB,13.478283814953773
20,BE,master,social_sciences,SocialCare,39210,0.054154100214015614,45119,0.059457118226023294,2882,407170,9694.52380952381,Loft,NW,10.745696784282229
23,BW,none,none,TechSelfTaught,37902,0.05481589608778005,20926,0.047912754898133535,5043,684364,16691.80487804878,Apartment,NI,27.60846433137897
39,BY,none,none,Service,24067,0.042910416184578096,64226,0.11456747386105158,45006,612964,7567.456790123457,Loft,BY,26.912036475636285
37,BY,bachelor,computer_science,STEM,75705,0.10731871086687447,13095,0.0868254525635292,31997,485934,15675.290322580646,Loft,NW,9.044187606200719
39,NW,none,none,SkilledTrade,19602,0.050702807999461856,30387,0.17383955540685508,31113,314543,5616.839285714285,Loft,BE,14.44397699013825
33,NW,master,arts_humanities,Arts,38513,0.01697000206645069,48296,0.10766448537227319,17011,544476,8642.47619047619,Apartment,HB,32.975287262827656
40,BW,apprenticeship,Mechatronics,Mechatronics,40699,0.017038176246731727,50337,0.11718283735040623,19906,521990,5736.153846153846,Loft,NI,29.512974920947606
38,HE,apprenticeship,OfficeAdmin,OfficeAdmin,32057,0.014548492128131,20088,0.0828371440899021,45816,454233,4167.275229357798,Loft,NW,37.78145312700242
32,NW,bachelor,social_sciences,SocialCare,37745,0.0200977598592059,46924,0.06567344462706406,25531,275946,3780.082191780822,Maisonette,HH,3.7969962523335656
32,NW,bachelor,economics,Finance,84988,0.0930257110320587,21780,0.11365232414052866,26334,621510,15537.75,Maisonette,NI,9.783169913858519
29,BE,apprenticeship,Logistics,Logistics,28147,0.04340564313872083,33751,0.06286943836686175,31068,601325,6199.226804123711,Maisonette,NI,25.69511425574162
24,HH,apprenticeship,SkilledTrade,SkilledTrade,53847,0.04320420831282282,17925,0.12586199094836886,42136,162610,2227.5342465753424,Loft,HH,6.399398070496016
29,BE,master,data_science,STEM,74172,0.06060764991616785,37191,0.11051062065042729,12707,536452,5259.333333333333,Loft,NI,8.355783735336239
25,BY,none,none,SkilledTrade,47102,0.02880395041896388,18189,0.10453120315099877,25255,675689,7507.655555555555,Apartment,NI,23.268309256331296
24,HH,none,none,Service,27787,0.03858793937511703,1922,0.06496726031207639,39084,632969,9737.984615384616,Penthouse,NW,40.0
40,HH,bachelor,mathematics,STEM,43720,0.09155838812184007,37101,0.1955228483771816,11078,567779,7097.2375,Apartment,HB,7.867549933390823
22,HE,bachelor,mathematics,STEM,62876,0.04041349062836682,19247,0.253498718185275,43366,720917,9125.531645569621,Maisonette,BY,9.152046502354374
36,BY,bachelor,data_science,STEM,82984,0.047827041972784215,32071,0.22170565410952708,7595,745759,7532.919191919192,Apartment,HB,3.208645816984233
19,NW,apprenticeship,Retail,Retail,31272,0.018242842248637973,6251,0.09240526475019892,27086,669509,6086.445454545455,Loft,HB,37.75044863159086
36,NW,master,data_science,STEM,83319,0.04912520622156769,25914,0.11647805169808942,26083,437463,3804.026086956522,Apartment,HH,4.40155048640043
31,HE,none,none,Service,40275,0.03931370378303835,20263,0.04436239623786877,21035,450300,6085.135135135135,Loft,HH,26.161567134511486
35,NW,master,social_sciences,SocialCare,32296,0.015158129626191348,331,0.12076830447285905,3245,437744,10180.093023255815,Maisonette,BY,37.14521611102199
25,NW,none,none,Service,31470,0.054298784855467686,67455,0.046480957054469585,12191,288792,4813.2,Penthouse,HH,2.960851045243012
34,BW,none,none,Service,22804,0.06359711374417483,12044,0.06046156169212222,39935,409334,4548.155555555555,Apartment,BE,24.063552632141857
21,BW,none,none,Service,30256,0.014396448738491672,25581,0.16336157893932834,28367,631065,10517.75,Loft,unknown,40.0
38,BE,bachelor,healthcare,Healthcare,29561,0.024852212562340423,16338,0.19222265101262817,5536,459165,3891.228813559322,Loft,NW,23.557663048314403
27,HH,apprenticeship,Logistics,Logistics,32043,0.019231869036957134,59802,0.10116166510682612,45911,298483,3316.4777777777776,Loft,unknown,5.248046291304169
36,BY,none,none,TechSelfTaught,39565,0.05796074250904576,29132,0.057129006430693706,5264,705387,10528.164179104477,Maisonette,HB,26.282432652185502
23,NW,bachelor,arts_humanities,Arts,24994,0.02266033849843787,34880,0.09002961040943763,59261,770680,7202.616822429906,Penthouse,BE,40.0
38,BE,apprenticeship,Mechatronics,Mechatronics,27471,0.04196616407508144,36268,0.06363846641763327,46313,421147,5469.441558441558,Maisonette,unknown,29.030065006190252
20,BE,none,none,TechSelfTaught,37757,0.061531489528530735,18370,0.08583360266419533,2782,188108,2187.3023255813955,Apartment,HB,3.3668475404205096
22,HH,none,none,Sales,46261,0.04015258831363783,20823,0.09516218095806228,4228,755946,19383.23076923077,Apartment,BE,23.81445013787059
36,NW,master,engineering,STEM,89804,0.06361094157649762,8584,0.20188789117865,29218,459401,6125.346666666666,Loft,unknown,4.188656197844164
18,BY,bachelor,education,Education,46935,0.029313981683280903,45202,0.10251494852314737,33623,568667,6934.963414634146,Maisonette,BY,16.250646612354437
31,HH,master,arts_humanities,Arts,35479,0.02177286986121223,13108,0.10962306849942356,21859,376196,12135.354838709678,Maisonette,NW,20.875414202096696
31,BY,master,psychology,SocialCare,36350,0.06805444911524862,10542,0.19174520393665995,44649,152325,2581.7796610169494,Penthouse,NI,3.5647894435132774
38,BW,bachelor,mathematics,STEM,74020,0.06256236906056502,60752,0.21011516808993558,18154,561444,6308.359550561798,Maisonette,HH,2.4530917236503913
25,BW,master,mathematics,STEM,82563,0.028110330109396668,25156,0.09850362350625039,17237,180073,5296.264705882353,Apartment,BY,0.9894505173882222
28,BE,bachelor,computer_science,STEM,62549,0.07821857666595163,3318,0.13491078975778278,23227,196528,4181.446808510638,Apartment,BE,3.3685603275741927
38,BW,apprenticeship,Logistics,Logistics,30474,0.05170679716480736,44027,0.0796618785665061,59941,496852,5582.606741573034,Maisonette,NI,26.563262090037146
29,BW,none,none,Sales,29855,0.02420313398281352,48909,0.06680680828921849,44824,797209,20979.184210526317,Loft,NI,40.0
19,BY,master,engineering,STEM,47613,0.05573230659680638,9689,0.10255372556465994,41482,189998,1666.6491228070176,Maisonette,HH,9.205569075851141
26,BY,master,healthcare,Healthcare,49346,0.03236582139426471,27591,0.11967439934369867,1906,562693,6252.144444444444,Loft,BY,12.989168666077198
28,HE,none,none,SkilledTrade,38828,0.02573080464853883,10145,0.13203034905590666,40378,454778,4415.320388349514,Maisonette,BE,15.559322918292224
30,HH,master,business,Finance,66325,0.09101451202520941,13563,0.1174462075937643,31792,167975,1555.3240740740741,Apartment,HH,4.199983793261563
31,HH,master,computer_science,STEM,67755,0.045793958354595966,12104,0.11793572658093722,12793,429201,5049.423529411764,Penthouse,HH,8.906936894808535
37,HE,apprenticeship,SkilledTrade,SkilledTrade,50148,0.05066524180498839,74027,0.13578451401348096,45930,727797,8875.573170731708,Maisonette,BY,13.494980249980314
37,BW,none,none,Service,37741,0.00942628143994445,38141,0.047924660188131275,17611,723806,21933.515151515152,Penthouse,BE,39.20198700547081
37,HH,none,none,Service,31071,0.019296214565117386,15055,0.061615428063571814,348,259512,4718.4,Maisonette,unknown,16.435160345939792
26,HH,none,none,Service,39420,0.03817630875711569,59182,0.13331012616052088,29829,236427,3528.7611940298507,Maisonette,unknown,0.0
29,NW,master,psychology,SocialCare,59268,0.029221347823405398,7597,0.06690425887245427,12232,310495,6336.632653061224,Maisonette,BE,14.808261388269688
33,HE,none,none,Sales,46325,0.03128814492613356,45082,0.14398527275955153,42105,621588,5650.8,Maisonette,BY,25.08114130005797
38,HE,none,none,Sales,46500,0.020527935017772368,9236,0.07420176413983563,41276,792960,8091.428571428572,Loft,unknown,38.10670910298654
20,HH,master,engineering,STEM,94678,0.061235749418489825,28089,0.2788986277352071,5031,234330,1952.75,Maisonette,HB,0.8073534373437148
39,BW,apprenticeship,Mechatronics,Mechatronics,40182,0.05373601321139284,36329,0.1234487228040687,231,221584,5153.116279069767,Apartment,NW,3.4875193155542203
29,NW,none,none,Service,22393,0.009184721002843566,13953,0.1454770842152236,22846,224065,2948.2236842105262,Loft,HB,25.530294653353806
30,BE,bachelor,economics,Finance,53810,0.07702094567371466,2922,0.09705999854559545,2091,270790,3223.690476190476,Maisonette,NW,10.41983611021473
35,BY,apprenticeship,SkilledTrade,SkilledTrade,21181,0.06031842939137507,20198,0.18636095664045088,46663,282247,3572.746835443038,Maisonette,HB,6.8269844675186375
25,NW,master,psychology,SocialCare,29833,0.03252876951909236,15350,0.0631166647769019,35068,612334,13916.681818181818,Loft,unknown,39.4096384527995
32,BE,bachelor,arts_humanities,Arts,40954,0.03872382549614296,21016,0.06257396120377552,38076,766680,9127.142857142857,Penthouse,HH,38.18427419109716
30,BE,apprenticeship,Retail,Retail,35338,0.027210259015352234,31368,0.0325022107113165,14276,583269,6139.6736842105265,Apartment,NW,38.69464104278583
22,HH,master,healthcare,Healthcare,44416,0.016236008671970732,20325,0.16700896044174432,17252,310038,4921.238095238095,Maisonette,HB,6.316301620380751
39,BW,master,data_science,STEM,65153,0.06585733186874308,20527,0.13500019591382428,44230,666346,8226.493827160493,Penthouse,HH,7.09742495229635
20,BW,bachelor,business,Finance,71988,0.04922857633353661,15384,0.13535672036542298,23468,698082,8513.19512195122,Loft,BE,8.778009600801433
26,HH,apprenticeship,OfficeAdmin,OfficeAdmin,45090,0.052998241512161294,7051,0.08346225197016388,29563,404318,13477.266666666666,Penthouse,BY,18.406448815198434
31,NW,none,none,Sales,37732,0.02344902615542738,55580,0.13406681354941646,27625,154760,3684.7619047619046,Penthouse,NW,1.8798086058994317
20,HE,none,none,TechSelfTaught,54083,0.028188494420136448,9371,0.016925817289786593,18705,407209,5090.1125,Penthouse,NW,38.35049761265436
19,BE,none,none,SkilledTrade,25255,0.023890682357501546,6165,0.08786356992760319,33840,271301,6782.525,Apartment,unknown,19.333288687457326
21,NW,none,none,Service,28755,0.023535975363978202,36162,0.08151951233490601,280,312222,7095.954545454545,Maisonette,NI,12.38904752227537
20,BY,bachelor,arts_humanities,Arts,44268,0.04308784831053501,5613,0.12953410363815568,40363,518300,6097.64705882353,Maisonette,HB,16.917161862440782
35,BW,apprenticeship,OfficeAdmin,OfficeAdmin,30358,0.03798697605341239,39326,0.08519674956079512,11393,183825,1935.0,Maisonette,HH,1.251360773202196
30,BW,master,healthcare,Healthcare,54854,0.04568336544627272,5275,0.10655144541771877,3542,651316,7003.397849462365,Loft,BY,23.154965066790673
22,BY,bachelor,engineering,STEM,87034,0.039903207270305545,46887,0.1613135963938854,49693,605190,6956.206896551724,Apartment,NI,7.004325195538749
32,BE,bachelor,data_science,STEM,81853,0.083140178767393,16461,0.14322472446481918,12983,346924,5506.730158730159,Apartment,unknown,2.807100608077225
32,BW,master,computer_science,STEM,47225,0.03633304440752582,5962,0.1616507521241585,22638,188010,2848.6363636363635,Maisonette,HB,3.4773751316188823
33,HE,bachelor,education,Education,33226,0.041871921088717665,86022,0.11827522278834755,24952,759739,7674.131313131313,Penthouse,HB,26.959622870353037
31,HH,master,mathematics,STEM,47213,0.02675513754864261,7930,0.13316280468323788,39797,796662,23431.235294117647,Apartment,unknown,24.645383392072464
25,BE,none,none,Sales,38549,0.04975317709003291,18243,0.11599251842824392,17559,703505,12342.192982456141,Loft,NW,18.715235309850627
34,BW,bachelor,healthcare,Healthcare,35279,0.014557147703986863,10730,0.13250603677120443,56997,366774,12225.8,Maisonette,BE,18.30440178411901
20,BW,apprenticeship,SkilledTrade,SkilledTrade,38391,0.00929838594341403,969,0.1293477089501783,49050,291224,2600.214285714286,Apartment,BE,11.425436591629548
32,HH,master,computer_science,STEM,55495,0.03485448970900762,26912,0.13930052594681192,524,778541,9981.294871794871,Apartment,HH,20.280071208097194
18,NW,apprenticeship,Mechatronics,Mechatronics,32621,0.02526646626996465,28631,0.024401434745555207,49335,292545,3112.18085106383,Loft,HH,27.08587135910657
40,NW,none,none,SkilledTrade,18757,0.04755841550314874,31580,0.07842482998779257,10423,374935,8150.760869565217,Maisonette,NW,18.24275606320989
37,HE,none,none,Service,22738,0.02406506069462397,2395,0.11634545217900213,35989,367310,4036.3736263736264,Apartment,BE,32.313204092925915
23,HH,master,computer_science,STEM,68564,0.058120410786566344,8783,0.17780470156124845,42064,780095,6555.420168067227,Loft,NI,16.211038100886395
37,BW,none,none,Service,34957,0.02337582194280775,690,0.13353098060426646,5496,298538,3280.6373626373625,Loft,HH,13.041382574379947
38,HE,none,none,SkilledTrade,30719,0.022293008457242667,49175,0.15997512729383817,23717,252582,2971.5529411764705,Loft,BE,1.6913897319078761
37,BY,apprenticeship,SkilledTrade,SkilledTrade,29836,0.012601883613909565,49617,0.09921027876831971,37164,390333,10549.54054054054,Apartment,BY,39.826461933845195
31,HE,master,business,Finance,73713,0.02246748991912563,31095,0.17778881904652002,14621,553585,14961.756756756757,Maisonette,HH,5.6808664852261
37,NW,apprenticeship,Logistics,Logistics,27183,0.06238233181947651,12202,0.04925264632504249,35592,210742,4390.458333333333,Loft,NW,14.70225765245323
35,BE,bachelor,education,Education,55163,0.04522575691856778,11198,0.13772066852410647,43496,190113,3277.810344827586,Loft,unknown,2.074115560794414
24,BY,master,social_sciences,SocialCare,48128,0.04975302271289395,8321,0.1613670322365217,25306,223628,3993.3571428571427,Apartment,BE,4.095210390509429
27,HE,master,business,Finance,51487,0.03746840297079897,49662,0.1226080365133185,17145,751313,11048.720588235294,Maisonette,HH,17.33613300635067
31,BW,apprenticeship,SkilledTrade,SkilledTrade,52856,0.017474541376868685,27916,0.10757885743345377,2800,779529,8758.752808988764,Loft,BY,31.316842485698288
37,BW,none,none,Sales,33726,0.013806295484382895,38313,0.11603488252539257,14963,307436,8783.885714285714,Loft,unknown,8.93451416810014
38,HH,master,psychology,SocialCare,42877,0.044050889468808155,12039,0.053484160092799764,25484,669278,7436.422222222222,Penthouse,BY,27.931636620897706
38,BE,apprenticeship,Retail,Retail,33834,0.025222427845482013,11214,0.05846661260764303,48750,215130,3210.89552238806,Penthouse,HH,13.210665164272937
22,NW,master,mathematics,STEM,79180,0.030537182365645982,27869,0.1823637743525886,7876,227795,2149.009433962264,Maisonette,BY,1.3119366858654247
24,NW,none,none,Service,24234,0.04234340232785001,67608,0.06065494410588857,28494,552729,15792.257142857143,Loft,BE,40.0
21,NW,none,none,Service,24570,0.0141242278248785,6335,0.08607025575812516,35706,585787,8368.385714285714,Maisonette,NW,37.49969130955239
30,BY,bachelor,social_sciences,SocialCare,35645,0.017719152315765128,42190,0.20304413519134543,17508,701686,14618.458333333334,Loft,BE,40.0
25,NW,apprenticeship,Logistics,Logistics,39148,0.023468028134710925,38479,0.12016214544240289,20711,440472,5306.891566265061,Apartment,NI,16.30994596674807
